,Stock Symbol,Cluster
0,BBNI,2
1,CEKA,1
2,DMAS,1
3,DVLA,0
4,ELSA,2
5,EPMT,0
6,INDR,2
7,INDS,0
8,IPCC,2
9,LSIP,0
10,MBAP,2
11,MFIN,0
12,MFMI,1
13,MSIN,2
14,NRCA,0
15,PBID,0
16,PGLI,1
17,POWR,2
18,PPRE,2
19,PTRO,0
20,SCCO,0
21,TPMA,1
22,VINS,1
23,WSBP,2
